Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,SPY
2010-08-23,11.071824073791504,15.454141616821289,8.40077018737793,21.492589950561523,8.585784912109375,17.526676177978516,8.940251350402832,22.037288665771484,12.627533912658691,80.86286163330078
2010-08-24,10.815825462341309,15.214385032653809,8.26014518737793,21.053058624267578,8.46811580657959,17.441627502441406,8.954825401306152,21.56287384033203,12.413092613220215,79.66259002685547
2010-08-25,10.847824096679688,15.167022705078125,8.284602165222168,21.015806198120117,8.520862579345703,17.48086929321289,8.948994636535645,21.777128219604492,12.54093074798584,79.97208404541016
2010-08-26,10.833602905273438,15.030860900878906,8.217347145080566,20.98600959777832,8.435654640197754,17.350032806396484,8.908184051513672,21.639387130737305,12.454326629638672,79.4361572265625
2010-08-27,11.157154083251953,15.421581268310547,8.394657135009766,21.41064453125,8.537094116210938,17.461254119873047,9.077258110046387,21.861289978027344,12.656405448913574,80.66658782958984
2010-08-30,10.990044593811035,15.196619987487793,8.217347145080566,21.082857131958008,8.423479080200195,17.310775756835938,8.940251350402832,21.585832595825195,12.433712005615234,79.49651336669922
2010-08-31,11.03626823425293,15.15518569946289,8.290715217590332,21.00091552734375,8.395076751708984,17.323862075805664,8.981058120727539,21.50166130065918,12.45020580291748,79.49651336669922
2010-09-01,11.366924285888672,15.72054386138916,8.608649253845215,21.835285186767578,8.61013126373291,17.63135528564453,9.176362037658691,21.99903106689453,12.879093170166016,81.8743896484375
2010-09-02,11.50203800201416,15.850784301757812,8.694246292114258,22.110931396484375,8.687224388122559,17.742565155029297,9.176362037658691,22.11380958557129,13.118282318115234,82.6368179321289
2010-09-03,11.637146949768066,16.04317855834961,8.877670288085938,22.4461669921875,8.81706428527832,17.853790283203125,9.217172622680664,22.320404052734375,13.312110900878906,83.70877075195312
2010-09-07,11.523371696472168,15.803421020507812,8.6759033203125,22.237579345703125,8.744029998779297,17.78182029724121,9.170533180236816,22.19032859802246,13.097661972045898,82.76513671875
2010-09-08,11.612258911132812,15.939582824707031,8.761502265930176,22.468517303466797,8.79272174835205,17.86032485961914,9.126806259155273,22.3127498626709,13.192514419555664,83.3464126586914
2010-09-09,11.573145866394043,15.972143173217773,8.87155532836914,22.4461669921875,8.81706428527832,17.91920280456543,9.217172622680664,22.54996109008789,13.204890251159668,83.73139953613281
2010-09-10,11.669142723083496,16.137903213500977,8.883783340454102,22.647315979003906,8.821123123168945,18.00426483154297,9.164703369140625,22.779523849487305,13.316239356994629,84.15412139892578
2010-09-13,11.857586860656738,16.268138885498047,9.073320388793945,22.870805740356445,8.979363441467285,18.023887634277344,9.196767807006836,22.833070755004883,13.477068901062012,85.09021759033203
2010-09-14,11.836252212524414,16.2119083404541,8.993836402893066,22.803756713867188,9.015890121459961,18.056596755981445,9.185108184814453,22.90959358215332,13.489446640014648,85.03734588623047
2010-09-15,11.814921379089355,16.179344177246094,9.024409294128418,22.803756713867188,9.07269287109375,18.1809024810791,9.132635116577148,23.123849868774414,13.514183044433594,85.36195373535156
2010-09-16,11.871809959411621,16.10533905029297,8.99995231628418,22.773956298828125,9.12543773651123,18.200523376464844,9.10057544708252,23.032026290893555,13.514183044433594,85.33929443359375
2010-09-17,11.87398624420166,16.024763107299805,8.952771186828613,22.987356185913086,9.174715995788574,18.15242576599121,9.084964752197266,23.02741050720215,13.549349784851074,85.37117004394531
2010-09-20,11.950169563293457,16.29536247253418,9.124346733093262,23.33179473876953,9.30909538269043,18.35009765625,9.205704689025879,23.33506202697754,13.809995651245117,86.67654418945312
2010-09-21,11.895753860473633,16.307247161865234,9.03856086730957,23.376712799072266,9.292810440063477,18.317150115966797,9.158586502075195,23.350440979003906,13.752076148986816,86.5019760131836
2010-09-22,11.924776077270508,16.188304901123047,8.891489028930664,23.25691795349121,9.248014450073242,18.35009765625,9.223376274108887,23.388896942138672,13.661057472229004,86.07697296142578
2010-09-23,11.812311172485352,16.08719825744629,8.719910621643066,22.912485122680664,9.235798835754395,18.231491088867188,9.117362022399902,23.26583480834961,13.59072208404541,85.37876892089844
2010-09-24,12.102538108825684,16.435117721557617,8.952771186828613,23.541446685791016,9.41497802734375,18.47528648376465,9.264604568481445,23.581178665161133,13.942384719848633,87.13946533203125
2010-09-27,12.033609390258789,16.37267303466797,8.85472297668457,23.391693115234375,9.419045448303223,18.369857788085938,9.282270431518555,23.404279708862305,13.851367950439453,86.72205352783203
2010-09-28,12.033609390258789,16.48863983154297,8.873104095458984,23.51898956298828,9.43126106262207,18.488466262817383,9.288161277770996,23.596561431884766,13.958931922912598,87.02565002441406
2010-09-29,11.939284324645996,16.664085388183594,8.80570125579834,23.511493682861328,9.410902976989746,18.435745239257812,9.270492553710938,23.511960983276367,13.859640121459961,86.87382507324219
2010-09-30,11.892126083374023,16.670034408569336,8.793444633483887,23.421642303466797,9.374252319335938,18.369857788085938,9.241046905517578,23.450428009033203,13.822407722473145,86.61580657958984
2010-10-01,12.048123359680176,16.89305305480957,8.885359764099121,23.444108963012695,9.378325462341309,18.402801513671875,9.291106224060059,23.450428009033203,13.83895492553711,86.98008728027344
2010-10-04,11.85584831237793,16.68191909790039,8.82408618927002,23.197010040283203,9.300952911376953,18.35009765625,9.27344036102295,23.219694137573242,13.809995651245117,86.3274154663086
2010-10-05,12.18961238861084,17.074443817138672,9.026302337646484,23.818498611450195,9.48420238494873,18.52140235900879,9.376511573791504,23.650392532348633,14.099599838256836,88.06535339355469
2010-10-06,12.305695533752441,17.22610092163086,9.020172119140625,23.960765838623047,9.439407348632812,18.6004638671875,9.332335472106934,23.558101654052734,14.004444122314453,88.05773162841797
2010-10-07,12.182357788085938,17.139862060546875,8.983407020568848,23.908349990844727,9.439407348632812,18.534584045410156,9.350005149841309,23.604257583618164,14.070637702941895,87.9515380859375
2010-10-08,12.42179012298584,17.353961944580078,9.007915496826172,24.11052131652832,9.492345809936523,18.574113845825195,9.379457473754883,23.665775299072266,14.215436935424805,88.44480895996094
2010-10-11,12.400023460388184,17.401540756225586,8.995661735534668,24.043128967285156,9.508633613586426,18.593883514404297,9.382396697998047,23.68116569519043,14.219576835632324,88.5282974243164
2010-10-12,12.432671546936035,17.374773025512695,9.099836349487305,24.02815818786621,9.565643310546875,18.640003204345703,9.344114303588867,23.735000610351562,14.252679824829102,88.801513671875
2010-10-13,12.632208824157715,17.585899353027344,9.105965614318848,24.425006866455078,9.643020629882812,18.798141479492188,9.379457473754883,23.904211044311523,14.273364067077637,89.49211883544922
2010-10-14,12.512494087219238,17.55913734436035,8.946638107299805,24.28273582458496,9.64709186553955,18.804725646972656,9.364727020263672,23.858062744140625,14.256811141967773,89.14300537109375
2010-10-15,12.5487699508667,17.606712341308594,8.793444633483887,24.13298797607422,9.809979438781738,18.850845336914062,9.39417839050293,23.958045959472656,14.360243797302246,89.32512664794922
2010-10-18,12.603181838989258,17.654298782348633,8.989538192749023,24.118003845214844,9.875134468078613,18.916738510131836,9.39417839050293,24.181093215942383,14.380932807922363,89.76532745361328
2010-10-19,12.280305862426758,17.303407669067383,8.866976737976074,23.79603385925293,9.700034141540527,18.686120986938477,9.411846160888672,23.72731590270996,14.12028694152832,88.58900451660156
2010-10-20,12.534252166748047,17.526424407958984,8.952771186828613,24.13298797607422,9.781474113464355,18.850845336914062,9.48841381072998,23.950361251831055,14.302328109741211,89.45417785644531
2010-10-21,12.530625343322754,17.51750946044922,8.952771186828613,24.327669143676758,9.789617538452148,18.916738510131836,9.447186470031738,24.011886596679688,14.385066032409668,89.65149688720703
2010-10-22,12.439933776855469,17.633480072021484,8.946638107299805,24.3201847076416,9.818124771118164,18.982620239257812,9.385345458984375,24.019580841064453,14.463677406311035,89.81846618652344
2010-10-25,12.708394050598145,17.68105697631836,8.915999412536621,24.402544021606445,9.846628189086914,19.02874755859375,9.364727020263672,24.150325775146484,14.554692268371582,90.0840835571289
2010-10-26,12.632208824157715,17.716739654541016,8.928255081176758,24.290224075317383,9.871064186096191,18.923330307006836,9.341169357299805,24.081098556518555,14.616747856140137,90.09928894042969
2010-10-27,12.516118049621582,17.64240074157715,8.9343843460083,24.11052131652832,9.899571418762207,18.82449722290039,9.302885055541992,23.93497085571289,14.525729179382324,89.84121704101562
2010-10-28,12.523371696472168,17.603744506835938,8.9343843460083,24.058103561401367,9.899571418762207,18.890384674072266,9.326443672180176,24.073415756225586,14.591925621032715,89.85638427734375
2010-10-29,12.624954223632812,17.615638732910156,8.922126770019531,24.09554672241211,9.915854454040527,18.956274032592773,9.341169357299805,23.973430633544922,14.587788581848145,89.92472076416016
2010-11-01,12.617695808410645,17.636451721191406,8.922126770019531,24.09554672241211,9.924002647399902,18.87720489501953,9.2498779296875,23.973430633544922,14.558833122253418,89.9551010131836
2010-11-02,12.748296737670898,17.829736709594727,8.946638107299805,24.327669143676758,10.021738052368164,18.989215850830078,9.358837127685547,24.204166412353516,14.724315643310547,90.66846466064453
2010-11-03,12.712020874023438,17.868389129638672,9.032426834106445,24.365102767944336,10.07874584197998,19.048513412475586,9.341169357299805,24.21954917907715,14.798782348632812,91.03272247314453
2010-11-04,13.129220008850098,18.436351776123047,9.332695007324219,24.88176155090332,10.22942066192627,19.279125213623047,9.441298484802246,24.334915161132812,15.030473709106445,92.78584289550781
2010-11-05,13.176386833190918,18.52853012084961,9.547170639038086,25.031511306762695,10.221272468566895,19.180299758911133,9.43835163116455,24.18878173828125,15.104944229125977,93.13496398925781
2010-11-08,13.209036827087402,18.58503532409668,9.47363567352295,24.926679611206055,10.22942066192627,19.147348403930664,9.385345458984375,24.12725257873535,15.080119132995605,92.96041870117188
2010-11-09,12.976853370666504,18.549348831176758,9.295928001403809,24.702054977416992,10.200916290283203,19.048513412475586,9.352952003479004,24.027265548706055,14.943589210510254,92.29255676269531
2010-11-10,13.042155265808105,18.787240982055664,9.400101661682129,24.694564819335938,10.209060668945312,18.989215850830078,9.311723709106445,24.019580841064453,15.075983047485352,92.6644287109375
2010-11-11,13.176386833190918,18.995389938354492,9.308182716369629,24.55230140686035,10.054309844970703,19.008981704711914,9.30583381652832,24.088796615600586,15.055291175842285,92.3153076171875
2010-11-12,12.88253116607666,18.71587371826172,9.154988288879395,24.267763137817383,9.911787033081055,18.916738510131836,9.229262351989746,23.788837432861328,14.89808464050293,91.22248077392578
2010-11-15,12.7809476852417,18.620712280273438,9.197877883911133,24.342641830444336,9.883278846740723,18.923330307006836,9.261659622192383,23.79652976989746,14.869123458862305,91.09344482421875
2010-11-16,12.50523567199707,18.272804260253906,9.044684410095215,23.95327377319336,9.704100608825684,18.71248435974121,9.15269660949707,23.450428009033203,14.666397094726562,89.67427062988281
2010-11-17,12.501605987548828,18.347145080566406,8.983407020568848,23.968250274658203,9.708174705505371,18.719072341918945,9.149752616882324,23.488882064819336,14.79465389251709,89.71981048583984
2010-11-18,12.737417221069336,18.751554489135742,9.105965614318848,24.454952239990234,9.871064186096191,18.969453811645508,9.202762603759766,23.81960678100586,14.922904968261719,91.04032897949219
2010-11-19,12.838994979858398,18.909162521362305,9.105965614318848,24.52983283996582,9.899571418762207,18.982620239257812,9.167423248291016,23.842674255371094,14.99323558807373,91.29077911376953
2010-11-22,12.871647834777832,18.849689483642578,8.971150398254395,24.477418899536133,9.956579208374023,18.982620239257812,9.193924903869629,23.85036849975586,15.063567161560059,91.21488952636719
2010-11-23,12.624954223632812,18.4809627532959,8.830211639404297,24.14046859741211,9.809979438781738,18.758602142333984,9.093798637390137,23.5042667388916,14.84016227722168,89.89435577392578
2010-11-24,12.868021011352539,18.814006805419922,8.965025901794434,24.687074661254883,9.97286605834961,18.9035587310791,9.149752616882324,23.72731590270996,15.146306991577148,91.22248077392578
2010-11-26,12.650346755981445,18.588010787963867,8.836342811584473,24.484901428222656,9.875134468078613,18.778371810913086,9.087908744812012,23.519649505615234,15.022197723388672,90.15998077392578
2010-11-29,12.759177207946777,18.712902069091797,8.909873008728027,24.477418899536133,9.85070514678955,18.745424270629883,9.070240020751953,23.49656867980957,14.989102363586426,90.4332046508789
2010-11-30,12.766438484191895,18.64748191833496,8.860851287841797,24.417516708374023,9.752974510192871,18.659767150878906,9.05846118927002,23.281225204467773,14.956008911132812,89.92472076416016
2010-12-01,13.114717483520508,19.200576782226562,9.03856086730957,25.046489715576172,9.960649490356445,18.962867736816406,9.164477348327637,23.72731590270996,15.274559020996094,91.83719635009766
2010-12-02,13.31424331665039,19.48603630065918,9.271417617797852,25.43585205078125,10.07874584197998,18.976032257080078,9.190978050231934,23.911901473999023,15.473151206970215,93.01351165771484
