Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,SPY
2010-08-23,11.071823120117188,15.454145431518555,8.40077018737793,21.492605209350586,8.585787773132324,17.52667808532715,8.940250396728516,22.03728675842285,12.62753677368164,80.86287689208984
2010-08-24,10.815824508666992,15.214385032653809,8.26014518737793,21.053062438964844,8.46811580657959,17.441625595092773,8.954826354980469,21.562868118286133,12.413090705871582,79.66260528564453
2010-08-25,10.847825050354004,15.167024612426758,8.2846040725708,21.015810012817383,8.520865440368652,17.480880737304688,8.948995590209961,21.777130126953125,12.540928840637207,79.97210693359375
2010-08-26,10.83360481262207,15.030868530273438,8.2173490524292,20.986007690429688,8.435659408569336,17.350034713745117,8.908185005187988,21.63939094543457,12.454328536987305,79.43614959716797
2010-08-27,11.157154083251953,15.42158031463623,8.39465618133545,21.410648345947266,8.537094116210938,17.46125030517578,9.077253341674805,21.861297607421875,12.656405448913574,80.66659545898438
2010-08-30,10.990043640136719,15.196629524230957,8.2173490524292,21.082868576049805,8.423480987548828,17.310779571533203,8.940250396728516,21.58582305908203,12.433711051940918,79.49652862548828
2010-08-31,11.03626537322998,15.15518856048584,8.290719032287598,21.000911712646484,8.395078659057617,17.323869705200195,8.981061935424805,21.501659393310547,12.450202941894531,79.49652862548828
2010-09-01,11.366927146911621,15.720548629760742,8.608651161193848,21.835281372070312,8.610133171081543,17.63135528564453,9.176359176635742,21.999027252197266,12.879096031188965,81.87438201904297
2010-09-02,11.502037048339844,15.850785255432129,8.694245338439941,22.11092758178711,8.687224388122559,17.74256706237793,9.176359176635742,22.113807678222656,13.118282318115234,82.63683319091797
2010-09-03,11.6371488571167,16.043180465698242,8.877669334411621,22.446165084838867,8.81706714630127,17.853792190551758,9.21717357635498,22.320404052734375,13.31210994720459,83.7087631225586
2010-09-07,11.523370742797852,15.803426742553711,8.675908088684082,22.237581253051758,8.744030952453613,17.781824111938477,9.170533180236816,22.190319061279297,13.097668647766113,82.7651596069336
2010-09-08,11.612257957458496,15.939583778381348,8.76150131225586,22.468515396118164,8.79272174835205,17.860328674316406,9.126810073852539,22.312759399414062,13.192517280578613,83.34642028808594
2010-09-09,11.573147773742676,15.972146034240723,8.87155532836914,22.446165084838867,8.81706714630127,17.919208526611328,9.21717357635498,22.54996109008789,13.204888343811035,83.73139190673828
2010-09-10,11.669148445129395,16.137901306152344,8.883784294128418,22.647315979003906,8.821125030517578,18.004255294799805,9.164705276489258,22.779518127441406,13.316239356994629,84.15412902832031
2010-09-13,11.857585906982422,16.268146514892578,9.073319435119629,22.870800018310547,8.979371070861816,18.023887634277344,9.196769714355469,22.83308219909668,13.477070808410645,85.09019470214844
2010-09-14,11.836257934570312,16.211896896362305,8.9938325881958,22.803754806518555,9.015883445739746,18.056589126586914,9.185104370117188,22.909597396850586,13.48944091796875,85.037353515625
2010-09-15,11.814922332763672,16.179336547851562,9.024408340454102,22.803754806518555,9.072688102722168,18.180898666381836,9.132638931274414,23.123851776123047,13.514182090759277,85.3619613647461
2010-09-16,11.871810913085938,16.10533905029297,8.999951362609863,22.773956298828125,9.125439643859863,18.200523376464844,9.100570678710938,23.03203010559082,13.514182090759277,85.33930206298828
2010-09-17,11.87398910522461,16.024757385253906,8.952765464782715,22.98736000061035,9.17471694946289,18.152429580688477,9.084964752197266,23.02741241455078,13.549348831176758,85.37118530273438
2010-09-20,11.950169563293457,16.295358657836914,9.124346733093262,23.33179473876953,9.309100151062012,18.35009002685547,9.205707550048828,23.335060119628906,13.809993743896484,86.67652130126953
2010-09-21,11.89574909210205,16.3072509765625,9.038555145263672,23.376724243164062,9.292807579040527,18.317148208618164,9.158588409423828,23.350444793701172,13.752070426940918,86.50196075439453
2010-09-22,11.924775123596191,16.188302993774414,8.891490936279297,23.25691795349121,9.248013496398926,18.35009002685547,9.223372459411621,23.38890266418457,13.66105842590332,86.07698822021484
2010-09-23,11.812312126159668,16.087200164794922,8.7199068069458,22.912479400634766,9.235796928405762,18.231494903564453,9.11735725402832,23.265836715698242,13.590723991394043,85.3787612915039
2010-09-24,12.10254192352295,16.43511199951172,8.952765464782715,23.54144859313965,9.414976119995117,18.475282669067383,9.264602661132812,23.581174850463867,13.9423828125,87.13948059082031
2010-09-27,12.033609390258789,16.372676849365234,8.854722023010254,23.39169692993164,9.419045448303223,18.36985969543457,9.282273292541504,23.40428352355957,13.851365089416504,86.72203063964844
2010-09-28,12.033609390258789,16.488636016845703,8.87310791015625,23.518991470336914,9.431266784667969,18.488460540771484,9.288164138793945,23.596559524536133,13.958927154541016,87.02560424804688
2010-09-29,11.939287185668945,16.664091110229492,8.805702209472656,23.511505126953125,9.410903930664062,18.435749053955078,9.270490646362305,23.511964797973633,13.859638214111328,86.87384796142578
2010-09-30,11.892125129699707,16.670032501220703,8.79344367980957,23.42164421081543,9.374250411987305,18.36985969543457,9.241046905517578,23.450428009033203,13.822404861450195,86.61580657958984
2010-10-01,12.048123359680176,16.893047332763672,8.885361671447754,23.444103240966797,9.378325462341309,18.402809143066406,9.291108131408691,23.450428009033203,13.83895206451416,86.98008728027344
2010-10-04,11.855840682983398,16.681934356689453,8.824084281921387,23.1970157623291,9.300954818725586,18.35009002685547,9.273439407348633,23.219688415527344,13.809993743896484,86.32737731933594
2010-10-05,12.189608573913574,17.07443618774414,9.026300430297852,23.818492889404297,9.48420524597168,18.521406173706055,9.376511573791504,23.6503963470459,14.09959888458252,88.06535339355469
2010-10-06,12.30569839477539,17.22609519958496,9.020173072814941,23.96076011657715,9.439410209655762,18.6004695892334,9.332334518432617,23.558103561401367,14.004441261291504,88.05780029296875
2010-10-07,12.182351112365723,17.139862060546875,8.983407020568848,23.908348083496094,9.439410209655762,18.534578323364258,9.350004196166992,23.604249954223633,14.070632934570312,87.9515151977539
2010-10-08,12.421794891357422,17.353958129882812,9.007920265197754,24.11052131652832,9.49234676361084,18.57411766052246,9.379456520080566,23.66578483581543,14.215442657470703,88.44480895996094
2010-10-11,12.40002155303955,17.40154266357422,8.995662689208984,24.043128967285156,9.508636474609375,18.59387969970703,9.38239860534668,23.6811580657959,14.219575881958008,88.52828979492188
2010-10-12,12.432679176330566,17.37476921081543,9.099838256835938,24.028146743774414,9.565646171569824,18.64000701904297,9.344114303588867,23.735000610351562,14.252671241760254,88.80150604248047
2010-10-13,12.632208824157715,17.58590316772461,9.105966567993164,24.42500114440918,9.643021583557129,18.798139572143555,9.379456520080566,23.904207229614258,14.273364067077637,89.49211120605469
2010-10-14,12.51248836517334,17.55913543701172,8.94664192199707,24.28272819519043,9.6470947265625,18.804731369018555,9.364727973937988,23.858060836791992,14.256808280944824,89.14301300048828
2010-10-15,12.54876708984375,17.60671615600586,8.79344367980957,24.132984161376953,9.809976577758789,18.850841522216797,9.394177436828613,23.958045959472656,14.360243797302246,89.32516479492188
2010-10-18,12.603188514709473,17.654293060302734,8.98953914642334,24.11801528930664,9.875137329101562,18.916736602783203,9.394177436828613,24.181095123291016,14.380927085876465,89.7653579711914
2010-10-19,12.280303955078125,17.303407669067383,8.866979598999023,23.796037673950195,9.700032234191895,18.686132431030273,9.411844253540039,23.72730255126953,14.120284080505371,88.58899688720703
2010-10-20,12.534256935119629,17.526430130004883,8.952765464782715,24.132984161376953,9.781472206115723,18.850841522216797,9.488417625427246,23.95035743713379,14.302322387695312,89.45416259765625
2010-10-21,12.530628204345703,17.51750373840332,8.952765464782715,24.327665328979492,9.789618492126465,18.916736602783203,9.447187423706055,24.01188087463379,14.385066986083984,89.65147399902344
2010-10-22,12.43992805480957,17.633481979370117,8.94664192199707,24.32018280029297,9.81812572479248,18.98263168334961,9.385343551635742,24.019569396972656,14.463677406311035,89.8184585571289
2010-10-25,12.708389282226562,17.681058883666992,8.916000366210938,24.40254020690918,9.84663200378418,19.028749465942383,9.364727973937988,24.150320053100586,14.55469036102295,90.0840835571289
2010-10-26,12.632208824157715,17.716739654541016,8.928257942199707,24.29022789001465,9.871065139770508,18.923322677612305,9.341171264648438,24.081100463867188,14.616751670837402,90.0992660522461
2010-10-27,12.516118049621582,17.64239501953125,8.934380531311035,24.11052131652832,9.899566650390625,18.824491500854492,9.302886962890625,23.93497657775879,14.52573299407959,89.84123229980469
2010-10-28,12.52337646484375,17.603748321533203,8.934380531311035,24.05810546875,9.899566650390625,18.890378952026367,9.326448440551758,24.073415756225586,14.59192943572998,89.85639190673828
2010-10-29,12.62494945526123,17.615633010864258,8.922126770019531,24.095548629760742,9.91585922241211,18.956270217895508,9.341171264648438,23.97343635559082,14.587791442871094,89.92475128173828
2010-11-01,12.617696762084961,17.63645362854004,8.922126770019531,24.095548629760742,9.924004554748535,18.8772029876709,9.2498779296875,23.97343635559082,14.55882740020752,89.9550552368164
2010-11-02,12.748298645019531,17.829744338989258,8.94664192199707,24.327665328979492,10.021737098693848,18.989212036132812,9.358839988708496,24.204166412353516,14.724316596984863,90.66846466064453
2010-11-03,12.712024688720703,17.868392944335938,9.032426834106445,24.365110397338867,10.078746795654297,19.048513412475586,9.341171264648438,24.219541549682617,14.798787117004395,91.03273010253906
2010-11-04,13.12922477722168,18.436355590820312,9.332694053649902,24.881763458251953,10.229418754577637,19.279125213623047,9.441295623779297,24.334911346435547,15.030475616455078,92.7858657836914
2010-11-05,13.176387786865234,18.528532028198242,9.547172546386719,25.031505584716797,10.221272468566895,19.1802921295166,9.438348770141602,24.188779830932617,15.104937553405762,93.13494110107422
2010-11-08,13.209037780761719,18.585037231445312,9.4736328125,24.92668342590332,10.229418754577637,19.147354125976562,9.385343551635742,24.127254486083984,15.080121040344238,92.96041870117188
2010-11-09,12.976858139038086,18.549348831176758,9.295928001403809,24.70205307006836,10.200911521911621,19.048513412475586,9.352947235107422,24.027259826660156,14.943588256835938,92.29254913330078
2010-11-10,13.042153358459473,18.78723907470703,9.40009880065918,24.69456672668457,10.20905876159668,18.989212036132812,9.311723709106445,24.019569396972656,15.075977325439453,92.66441345214844
2010-11-11,13.176387786865234,18.995393753051758,9.308180809020996,24.55229377746582,10.05431079864502,19.008983612060547,9.305830001831055,24.08879280090332,15.055294036865234,92.31533813476562
2010-11-12,12.882527351379395,18.71587371826172,9.154986381530762,24.267757415771484,9.911787033081055,18.916736602783203,9.229268074035645,23.788837432861328,14.898080825805664,91.22247314453125
2010-11-15,12.780951499938965,18.62071418762207,9.197879791259766,24.342636108398438,9.883282661437988,18.923322677612305,9.261659622192383,23.79653549194336,14.869119644165039,91.09345245361328
2010-11-16,12.505229949951172,18.272804260253906,9.04468822479248,23.953275680541992,9.70410442352295,18.712480545043945,9.152697563171387,23.450428009033203,14.666396141052246,89.67426300048828
2010-11-17,12.501602172851562,18.347148895263672,8.983407020568848,23.968246459960938,9.708174705505371,18.71906852722168,9.14975357055664,23.488882064819336,14.794648170471191,89.7198486328125
2010-11-18,12.737417221069336,18.751556396484375,9.105966567993164,24.454965591430664,9.871065139770508,18.969449996948242,9.202759742736816,23.81960105895996,14.922906875610352,91.04033660888672
2010-11-19,12.838994026184082,18.909156799316406,9.105966567993164,24.529836654663086,9.899566650390625,18.98263168334961,9.167421340942383,23.842668533325195,14.99323844909668,91.29077911376953
2010-11-22,12.8716459274292,18.849681854248047,8.971149444580078,24.477418899536133,9.956582069396973,18.98263168334961,9.193927764892578,23.850370407104492,15.063568115234375,91.21488189697266
2010-11-23,12.62494945526123,18.480953216552734,8.830212593078613,24.140470504760742,9.809976577758789,18.758607864379883,9.09379768371582,23.504270553588867,14.840158462524414,89.89434051513672
2010-11-24,12.868024826049805,18.81400489807129,8.965019226074219,24.687074661254883,9.972868919372559,18.903564453125,9.14975357055664,23.72730255126953,15.146310806274414,91.22247314453125
2010-11-26,12.650345802307129,18.58800506591797,8.83634090423584,24.484905242919922,9.875137329101562,18.778371810913086,9.087909698486328,23.519649505615234,15.022202491760254,90.15996551513672
2010-11-29,12.759177207946777,18.7128963470459,8.909871101379395,24.477418899536133,9.85070514678955,18.74542999267578,9.070242881774902,23.496572494506836,14.989106178283691,90.43315887451172
2010-11-30,12.766434669494629,18.647478103637695,8.860851287841797,24.417510986328125,9.752972602844238,18.65976905822754,9.058460235595703,23.281217575073242,14.95600700378418,89.92475128173828
2010-12-01,13.114713668823242,19.200572967529297,9.038555145263672,25.046483993530273,9.960649490356445,18.962858200073242,9.164478302001953,23.72730255126953,15.274565696716309,91.83718872070312
2010-12-02,13.314248085021973,19.486034393310547,9.27141284942627,25.435850143432617,10.078746795654297,18.976028442382812,9.190983772277832,23.91189956665039,15.473151206970215,93.0135269165039
