Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,SPY
2010-08-23,11.071823120117188,15.454141616821289,8.400773048400879,21.492597579956055,8.585784912109375,17.52667236328125,8.940250396728516,22.037296295166016,12.627532958984375,80.86286926269531
2010-08-24,10.815828323364258,15.214377403259277,8.260148048400879,21.053056716918945,8.468117713928223,17.441621780395508,8.954825401306152,21.5628719329834,12.413090705871582,79.6625747680664
2010-08-25,10.847827911376953,15.167021751403809,8.2846040725708,21.01581573486328,8.520864486694336,17.480884552001953,8.948992729187012,21.777124404907227,12.54093074798584,79.97210693359375
2010-08-26,10.83360481262207,15.030860900878906,8.217345237731934,20.986011505126953,8.435656547546387,17.350032806396484,8.908188819885254,21.639394760131836,12.454329490661621,79.43611907958984
2010-08-27,11.157153129577637,15.421586990356445,8.394659042358398,21.410648345947266,8.537099838256836,17.46125030517578,9.077251434326172,21.861297607421875,12.656402587890625,80.66658782958984
2010-08-30,10.990043640136719,15.196623802185059,8.217345237731934,21.082857131958008,8.423484802246094,17.310779571533203,8.940250396728516,21.585830688476562,12.433712005615234,79.49652862548828
2010-08-31,11.036267280578613,15.155189514160156,8.290718078613281,21.000913619995117,8.395079612731934,17.323862075805664,8.981059074401855,21.501663208007812,12.450204849243164,79.49652862548828
2010-09-01,11.366928100585938,15.720552444458008,8.608652114868164,21.835283279418945,8.610132217407227,17.6313533782959,9.176361083984375,21.9990291595459,12.879093170166016,81.8743896484375
2010-09-02,11.502036094665527,15.850787162780762,8.694245338439941,22.110931396484375,8.687226295471191,17.74256706237793,9.176361083984375,22.113800048828125,13.118284225463867,82.63682556152344
2010-09-03,11.6371488571167,16.043182373046875,8.877666473388672,22.446168899536133,8.817063331604004,17.853788375854492,9.217172622680664,22.320404052734375,13.31210708618164,83.70874786376953
2010-09-07,11.523371696472168,15.803423881530762,8.675907135009766,22.237577438354492,8.744033813476562,17.78182601928711,9.170534133911133,22.190332412719727,13.097664833068848,82.76515197753906
2010-09-08,11.61225700378418,15.939582824707031,8.76149845123291,22.46851348876953,8.792719841003418,17.860328674316406,9.126810073852539,22.31275177001953,13.192516326904297,83.3464126586914
2010-09-09,11.57314682006836,15.972142219543457,8.87155532836914,22.446168899536133,8.817063331604004,17.919208526611328,9.217172622680664,22.549959182739258,13.204888343811035,83.73137664794922
2010-09-10,11.669145584106445,16.13790512084961,8.883785247802734,22.647308349609375,8.821120262145996,18.00425910949707,9.164706230163574,22.77951431274414,13.31623649597168,84.15411376953125
2010-09-13,11.857587814331055,16.268142700195312,9.073323249816895,22.87080955505371,8.979368209838867,18.023883819580078,9.196767807006836,22.833080291748047,13.477070808410645,85.09019470214844
2010-09-14,11.836254119873047,16.211904525756836,8.9938383102417,22.803752899169922,9.015885353088379,18.05659294128418,9.185108184814453,22.90959930419922,13.4894380569458,85.03734588623047
2010-09-15,11.814921379089355,16.179340362548828,9.024405479431152,22.803752899169922,9.072691917419434,18.180892944335938,9.13263988494873,23.12384796142578,13.514184951782227,85.36194610595703
2010-09-16,11.871811866760254,16.1053409576416,8.99995231628418,22.77396011352539,9.125439643859863,18.20052719116211,9.10057258605957,23.03202247619629,13.514184951782227,85.33929443359375
2010-09-17,11.873988151550293,16.024755477905273,8.952767372131348,22.98736000061035,9.17470932006836,18.152420043945312,9.084967613220215,23.027414321899414,13.549352645874023,85.37114715576172
2010-09-20,11.950165748596191,16.29536247253418,9.124347686767578,23.331798553466797,9.309094429016113,18.3500919342041,9.205708503723145,23.335060119628906,13.809995651245117,86.676513671875
2010-09-21,11.895756721496582,16.307254791259766,9.038551330566406,23.376724243164062,9.292808532714844,18.317142486572266,9.158586502075195,23.35044288635254,13.752074241638184,86.50198364257812
2010-09-22,11.924774169921875,16.188304901123047,8.891488075256348,23.256914138793945,9.248011589050293,18.3500919342041,9.223376274108887,23.388896942138672,13.661057472229004,86.07696533203125
2010-09-23,11.812311172485352,16.087203979492188,8.719911575317383,22.912485122680664,9.235795021057129,18.23149871826172,9.117358207702637,23.265836715698242,13.59072494506836,85.37879180908203
2010-09-24,12.10254192352295,16.43511390686035,8.952767372131348,23.54144859313965,9.4149751663208,18.475282669067383,9.264603614807129,23.581178665161133,13.94238567352295,87.13945007324219
2010-09-27,12.033611297607422,16.372676849365234,8.854723930358887,23.39169692993164,9.419047355651855,18.369857788085938,9.282272338867188,23.404272079467773,13.85136890411377,86.7220687866211
2010-09-28,12.033611297607422,16.4886417388916,8.8731050491333,23.51898765563965,9.431264877319336,18.48845863342285,9.288164138793945,23.5965576171875,13.958938598632812,87.02562713623047
2010-09-29,11.939285278320312,16.664085388183594,8.805697441101074,23.511499404907227,9.410906791687012,18.435749053955078,9.270491600036621,23.5119571685791,13.859639167785645,86.87384033203125
2010-09-30,11.892122268676758,16.670032501220703,8.793444633483887,23.421646118164062,9.374253273010254,18.369857788085938,9.241044044494629,23.450428009033203,13.82240104675293,86.61580657958984
2010-10-01,12.048124313354492,16.893051147460938,8.885361671447754,23.444110870361328,9.37832260131836,18.402803421020508,9.291108131408691,23.450428009033203,13.838958740234375,86.98011016845703
2010-10-04,11.855844497680664,16.681926727294922,8.824085235595703,23.1970157623291,9.300951957702637,18.3500919342041,9.273439407348633,23.219696044921875,13.809995651245117,86.32742309570312
2010-10-05,12.189606666564941,17.074440002441406,9.026302337646484,23.81849479675293,9.484204292297363,18.521400451660156,9.376504898071289,23.650394439697266,14.099603652954102,88.06536865234375
2010-10-06,12.305700302124023,17.226097106933594,9.020173072814941,23.96076202392578,9.439409255981445,18.600482940673828,9.332338333129883,23.5580997467041,14.00444221496582,88.0577621459961
2010-10-07,12.182354927062988,17.139862060546875,8.98340892791748,23.908349990844727,9.439409255981445,18.534578323364258,9.350007057189941,23.604257583618164,14.070637702941895,87.95152282714844
2010-10-08,12.421791076660156,17.353961944580078,9.007915496826172,24.11052131652832,9.492348670959473,18.57411003112793,9.379451751708984,23.665781021118164,14.215442657470703,88.44483184814453
2010-10-11,12.400025367736816,17.40154266357422,8.995661735534668,24.043128967285156,9.508636474609375,18.59387969970703,9.382397651672363,23.68115997314453,14.219573020935059,88.52828979492188
2010-10-12,12.432679176330566,17.374774932861328,9.099839210510254,24.028154373168945,9.56564712524414,18.64000129699707,9.3441162109375,23.734994888305664,14.25267219543457,88.80150604248047
2010-10-13,12.632208824157715,17.585906982421875,9.105963706970215,24.424999237060547,9.643017768859863,18.798139572143555,9.379451751708984,23.90420913696289,14.273360252380371,89.49214172363281
2010-10-14,12.512494087219238,17.55913543701172,8.946643829345703,24.282737731933594,9.647090911865234,18.804731369018555,9.364728927612305,23.858064651489258,14.256814002990723,89.14302062988281
2010-10-15,12.548770904541016,17.60671615600586,8.793444633483887,24.132984161376953,9.809981346130371,18.850847244262695,9.394177436828613,23.958044052124023,14.360243797302246,89.32518005371094
2010-10-18,12.603189468383789,17.6542911529541,8.989530563354492,24.118003845214844,9.87513542175293,18.916732788085938,9.394177436828613,24.18108558654785,14.380927085876465,89.76533508300781
2010-10-19,12.280302047729492,17.30340576171875,8.866976737976074,23.79603385925293,9.700033187866211,18.686126708984375,9.411849021911621,23.72730827331543,14.120283126831055,88.58905029296875
2010-10-20,12.53425407409668,17.526424407958984,8.952767372131348,24.132984161376953,9.781475067138672,18.850847244262695,9.488414764404297,23.950355529785156,14.302322387695312,89.45417785644531
2010-10-21,12.530632019042969,17.517507553100586,8.952767372131348,24.327659606933594,9.789620399475098,18.916732788085938,9.447186470031738,24.011877059936523,14.385065078735352,89.65150451660156
2010-10-22,12.439926147460938,17.633481979370117,8.946643829345703,24.320173263549805,9.81812572479248,18.982624053955078,9.385339736938477,24.019573211669922,14.463674545288086,89.8184585571289
2010-10-25,12.708392143249512,17.681053161621094,8.915999412536621,24.402542114257812,9.846630096435547,19.02875328063965,9.364728927612305,24.15032386779785,14.554692268371582,90.08405303955078
2010-10-26,12.632208824157715,17.71673583984375,8.92825698852539,24.29022216796875,9.871058464050293,18.923322677612305,9.341171264648438,24.08110809326172,14.616747856140137,90.09925842285156
2010-10-27,12.51611614227295,17.642398834228516,8.9343843460083,24.11052131652832,9.899571418762207,18.824487686157227,9.302885055541992,23.93497657775879,14.52573299407959,89.8412094116211
2010-10-28,12.523372650146484,17.60374641418457,8.9343843460083,24.058115005493164,9.899571418762207,18.890382766723633,9.326444625854492,24.073415756225586,14.591926574707031,89.85639953613281
2010-10-29,12.62494945526123,17.615638732910156,8.922126770019531,24.095544815063477,9.91585636138916,18.956270217895508,9.341171264648438,23.973432540893555,14.58779239654541,89.92471313476562
2010-11-01,12.617698669433594,17.636449813842773,8.922126770019531,24.095544815063477,9.924001693725586,18.877206802368164,9.249878883361816,23.973432540893555,14.558831214904785,89.95507049560547
2010-11-02,12.748299598693848,17.829734802246094,8.946643829345703,24.327659606933594,10.021736145019531,18.98921775817871,9.35883903503418,24.204166412353516,14.724312782287598,90.66846466064453
2010-11-03,12.712019920349121,17.868392944335938,9.032426834106445,24.36509895324707,10.078747749328613,19.04851722717285,9.341171264648438,24.219547271728516,14.798786163330078,91.03274536132812
2010-11-04,13.129225730895996,18.43635368347168,9.33269214630127,24.881750106811523,10.229416847229004,19.279129028320312,9.441296577453613,24.334911346435547,15.030473709106445,92.7858657836914
2010-11-05,13.176384925842285,18.528535842895508,9.547167778015137,25.031513214111328,10.221280097961426,19.180295944213867,9.438352584838867,24.18878746032715,15.104939460754395,93.13494110107422
2010-11-08,13.209035873413086,18.58502960205078,9.473633766174316,24.926681518554688,10.229416847229004,19.147354125976562,9.385339736938477,24.127248764038086,15.080116271972656,92.96041107177734
2010-11-09,12.97685718536377,18.549352645874023,9.295928955078125,24.702056884765625,10.20091438293457,19.04851722717285,9.352952003479004,24.027263641357422,14.94359302520752,92.2925796508789
2010-11-10,13.042155265808105,18.78724479675293,9.400096893310547,24.69455337524414,10.209056854248047,18.98921775817871,9.311718940734863,24.019573211669922,15.075974464416504,92.66439056396484
2010-11-11,13.176384925842285,18.995389938354492,9.308182716369629,24.55230140686035,10.054316520690918,19.008983612060547,9.30583381652832,24.088787078857422,15.055292129516602,92.31529998779297
2010-11-12,12.882532119750977,18.715869903564453,9.154989242553711,24.26776885986328,9.911788940429688,18.916732788085938,9.229267120361328,23.788835525512695,14.898075103759766,91.22246551513672
2010-11-15,12.780951499938965,18.6207218170166,9.197884559631348,24.34263038635254,9.88327693939209,18.923322677612305,9.261656761169434,23.796524047851562,14.869121551513672,91.09345245361328
2010-11-16,12.505229949951172,18.272804260253906,9.044681549072266,23.953275680541992,9.704106330871582,18.712482452392578,9.152698516845703,23.450428009033203,14.666394233703613,89.67428588867188
2010-11-17,12.501608848571777,18.347145080566406,8.98340892791748,23.9682559967041,9.70817756652832,18.719070434570312,9.149752616882324,23.4888858795166,14.794651985168457,89.71978759765625
2010-11-18,12.737420082092285,18.751558303833008,9.105963706970215,24.4549560546875,9.871058464050293,18.969449996948242,9.202762603759766,23.819604873657227,14.9229097366333,91.04033660888672
2010-11-19,12.838995933532715,18.909156799316406,9.105963706970215,24.529836654663086,9.899571418762207,18.982624053955078,9.1674222946167,23.842674255371094,14.99323558807373,91.290771484375
2010-11-22,12.871649742126465,18.849679946899414,8.971155166625977,24.4774169921875,9.956582069396973,18.982624053955078,9.193925857543945,23.850370407104492,15.063573837280273,91.21488952636719
2010-11-23,12.62494945526123,18.480955123901367,8.830207824707031,24.140470504760742,9.809981346130371,18.758607864379883,9.09380054473877,23.504262924194336,14.840160369873047,89.89435577392578
2010-11-24,12.868016242980957,18.814008712768555,8.965023040771484,24.687076568603516,9.972872734069824,18.903562545776367,9.149752616882324,23.72730827331543,15.146308898925781,91.22246551513672
2010-11-26,12.650348663330078,18.588014602661133,8.836338996887207,24.484907150268555,9.87513542175293,18.778364181518555,9.087910652160645,23.51964569091797,15.022200584411621,90.15996551513672
2010-11-29,12.759183883666992,18.71290397644043,8.909873008728027,24.4774169921875,9.850701332092285,18.74542808532715,9.070239067077637,23.49656867980957,14.989099502563477,90.43318939208984
2010-11-30,12.766441345214844,18.647478103637695,8.86085033416748,24.417518615722656,9.752969741821289,18.659772872924805,9.05845832824707,23.281219482421875,14.95600414276123,89.92471313476562
2010-12-01,13.114714622497559,19.2005672454834,9.038551330566406,25.046493530273438,9.960651397705078,18.962860107421875,9.164478302001953,23.72730827331543,15.274566650390625,91.83721160888672
2010-12-02,13.31424331665039,19.486038208007812,9.271414756774902,25.43584632873535,10.078747749328613,18.976037979125977,9.190982818603516,23.911903381347656,15.473155975341797,93.0135498046875
